,Leave Date,Depart Time (Leg 1),Airline(s),Travel Time,Origin,Destination,Price ($)
12,2023-05-07,6:50 PM,Vietnam Airlines,2 hr 5 min,VII,SGN,HB 4468
13,2023-05-07,9:50 AM,Bamboo Airways,1 hr 50 min,VII,SGN,HB 4484
0,2023-05-07,6:30 AM,VietJet Air,1 hr 25 min,SGN,HUI,HB 2457
1,2023-05-07,7:45 AM,VietJet Air,1 hr 25 min,SGN,HUI,HB 2457
2,2023-05-07,1:10 PM,VietJet Air,1 hr 25 min,SGN,HUI,HB 2457
3,2023-05-07,3:45 PM,VietJet Air,1 hr 25 min,SGN,HUI,HB 2457
4,2023-05-07,6:35 PM,VietJet Air,1 hr 25 min,SGN,HUI,HB 2457
5,2023-05-07,8:25 PM,VietJet Air,1 hr 25 min,SGN,HUI,HB 2457
6,2023-05-07,11:10 AM,VietJet Air,1 hr 25 min,SGN,HUI,HB 2628
7,2023-05-07,5:25 PM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 25 min,SGN,HUI,HB 3127
8,2023-05-07,5:55 AM,Vietnam Airlines,1 hr 50 min,SGN,HUI,HB 3725
9,2023-05-07,10:25 AM,Vietnam Airlines,1 hr 30 min,SGN,HUI,HB 3725
10,2023-05-07,1:05 PM,Vietnam Airlines,1 hr 30 min,SGN,HUI,HB 3725
0,2023-05-07,8:30 AM,VietJet Air,1 hr 25 min,HUI,SGN,HB 3322
1,2023-05-07,9:45 AM,VietJet Air,1 hr 25 min,HUI,SGN,HB 3322
2,2023-05-07,8:25 AM,Vietnam Airlines,1 hr 35 min,HUI,SGN,HB 4129
3,2023-05-07,10:30 PM,VietJet Air,1 hr 25 min,HUI,SGN,HB 3322
4,2023-05-07,1:10 PM,VietJet Air,1 hr 25 min,HUI,SGN,HB 3578
5,2023-05-07,3:10 PM,VietJet Air,1 hr 25 min,HUI,SGN,HB 3578
6,2023-05-07,5:45 PM,VietJet Air,1 hr 25 min,HUI,SGN,HB 3578
7,2023-05-07,8:40 PM,VietJet Air,1 hr 25 min,HUI,SGN,HB 3578
8,2023-05-07,7:40 PM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 50 min,HUI,SGN,HB 4048
9,2023-05-07,4:05 PM,Vietnam Airlines,1 hr 45 min,HUI,SGN,HB 4339
10,2023-05-07,9:15 PM,Vietnam Airlines,1 hr 40 min,HUI,SGN,HB 4339
0,2023-05-07,6:45 AM,VietJet Air,1 hr 10 min,SGN,CXR,HB 1895
1,2023-05-07,11:55 AM,VietJet Air,1 hr 10 min,SGN,CXR,HB 1895
2,2023-05-07,4:40 PM,VietJet Air,1 hr 10 min,SGN,CXR,HB 1895
3,2023-05-07,7:15 PM,VietJet Air,1 hr 10 min,SGN,CXR,HB 1895
4,2023-05-07,7:05 AM,Vietnam Airlines,1 hr 15 min,SGN,CXR,HB 3191
5,2023-05-07,11:20 AM,Vietnam Airlines,1 hr 15 min,SGN,CXR,HB 3191
6,2023-05-07,1:40 PM,Vietnam Airlines,1 hr 15 min,SGN,CXR,HB 3191
7,2023-05-07,1:55 PM,Vietnam Airlines,1 hr 5 min,SGN,CXR,HB 3191
8,2023-05-07,6:35 PM,Vietnam Airlines,1 hr 15 min,SGN,CXR,HB 3191
9,2023-05-07,8:05 PM,Vietnam Airlines,1 hr 10 min,SGN,CXR,HB 3191
0,2023-05-07,8:35 AM,VietJet Air,1 hr 5 min,CXR,SGN,HB 2188
1,2023-05-07,1:45 PM,VietJet Air,1 hr 5 min,CXR,SGN,HB 2647
2,2023-05-07,9:10 PM,VietJet Air,1 hr 5 min,CXR,SGN,HB 2647
3,2023-05-07,6:25 PM,VietJet Air,1 hr 5 min,CXR,SGN,HB 2983
4,2023-05-07,3:50 PM,Vietnam Airlines,1 hr 5 min,CXR,SGN,HB 4145
5,2023-05-07,9:00 AM,Vietnam Airlines,1 hr 10 min,CXR,SGN,HB 4145
6,2023-05-07,1:45 PM,Vietnam Airlines,1 hr 15 min,CXR,SGN,HB 4145
7,2023-05-07,3:45 PM,Vietnam Airlines,1 hr 15 min,CXR,SGN,HB 4145
8,2023-05-07,8:40 PM,Vietnam Airlines,1 hr 5 min,CXR,SGN,HB 4145
0,2023-05-07,8:35 AM,VietJet Air,50 min,SGN,DLI,HB 1895
1,2023-05-07,5:25 PM,VietJet Air,55 min,SGN,DLI,HB 1895
2,2023-05-07,12:20 PM,Bamboo Airways,1 hr,SGN,DLI,HB 2230
3,2023-05-07,3:00 PM,Vietnam Airlines,1 hr,SGN,DLI,HB 2642
4,2023-05-07,6:15 AM,Vietnam Airlines,1 hr,SGN,DLI,HB 2642
5,2023-05-07,10:20 AM,Vietnam Airlines,1 hr,SGN,DLI,HB 2642
6,2023-05-07,2:00 PM,Vietnam AirlinesOperated by Pacific Airlines,55 min,SGN,DLI,HB 4158
0,2023-05-07,10:00 AM,VietJet Air,55 min,DLI,SGN,HB 2455
1,2023-05-07,6:55 PM,VietJet Air,55 min,DLI,SGN,HB 2551
2,2023-05-07,6:35 PM,Bamboo Airways,55 min,DLI,SGN,HB 2717
3,2023-05-07,8:00 AM,Vietnam Airlines,1 hr 10 min,DLI,SGN,HB 3353
4,2023-05-07,4:55 PM,Vietnam Airlines,1 hr 10 min,DLI,SGN,HB 3514
5,2023-05-07,12:35 PM,Vietnam Airlines,1 hr 10 min,DLI,SGN,HB 3676
6,2023-05-07,3:30 PM,Vietnam AirlinesOperated by Pacific Airlines,55 min,DLI,SGN,HB 4433
0,2023-05-07,12:25 PM,VietJet Air,1 hr 5 min,UIH,SGN,HB 3241
1,2023-05-07,10:25 AM,Bamboo Airways,1 hr 15 min,UIH,SGN,HB 3345
2,2023-05-07,7:00 PM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 5 min,UIH,SGN,HB 3647
3,2023-05-07,8:40 AM,VietJet Air,1 hr 5 min,UIH,SGN,HB 3241
4,2023-05-07,8:20 PM,VietJet Air,1 hr 5 min,UIH,SGN,HB 3241
5,2023-05-07,11:05 AM,Vietnam Airlines,1 hr 35 min,UIH,SGN,HB 3921
6,2023-05-07,8:00 PM,Vietnam Airlines,1 hr 30 min,UIH,SGN,HB 4390
0,2023-05-07,5:40 AM,VietJet Air,55 min,SGN,PQC,HB 2014
1,2023-05-07,5:55 AM,Bamboo Airways,55 min,SGN,PQC,HB 2460
2,2023-05-07,6:10 PM,Vietnam Airlines,1 hr 5 min,SGN,PQC,HB 2642
3,2023-05-07,4:10 PM,VietJet Air,1 hr 5 min,SGN,PQC,HB 2188
4,2023-05-07,7:30 AM,VietJet Air,55 min,SGN,PQC,HB 2281
5,2023-05-07,2:00 PM,VietJet Air,55 min,SGN,PQC,HB 2281
6,2023-05-07,8:05 PM,Bamboo Airways,1 hr,SGN,PQC,HB 2332
7,2023-05-07,12:45 PM,VietJet Air,1 hr 5 min,SGN,PQC,HB 2377
8,2023-05-07,5:00 PM,Vietnam Airlines,1 hr 15 min,SGN,PQC,HB 2642
9,2023-05-07,10:35 AM,VietJet Air,1 hr,SGN,PQC,HB 2697
10,2023-05-07,6:20 AM,Vietnam Airlines,1 hr 10 min,SGN,PQC,HB 2916
11,2023-05-07,6:55 AM,Vietnam Airlines,1 hr 5 min,SGN,PQC,HB 2916
12,2023-05-07,2:35 PM,Vietnam Airlines,1 hr 5 min,SGN,PQC,HB 2916
13,2023-05-07,8:25 AM,Vietnam Airlines,1 hr,SGN,PQC,HB 3240
14,2023-05-07,10:10 AM,Vietnam Airlines,1 hr 10 min,SGN,PQC,HB 3240
15,2023-05-07,12:05 PM,Vietnam Airlines,1 hr 5 min,SGN,PQC,HB 3401
16,2023-05-07,7:10 AM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 5 min,SGN,PQC,HB 4158
17,2023-05-07,8:05 AM,Vietnam AirlinesOperated by Pacific Airlines,55 min,SGN,PQC,HB 4158
18,2023-05-07,9:30 AM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 30 min,SGN,PQC,HB 4158
19,2023-05-07,11:30 AM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 15 min,SGN,PQC,HB 4158
20,2023-05-07,3:10 PM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 5 min,SGN,PQC,HB 4158
21,2023-05-07,6:05 PM,Vietnam AirlinesOperated by Pacific Airlines,1 hr,SGN,PQC,HB 4158
0,2023-05-07,7:10 AM,VietJet Air,1 hr 10 min,PQC,SGN,HB 2644
1,2023-05-07,9:00 AM,VietJet Air,1 hr 10 min,PQC,SGN,HB 2644
2,2023-05-07,7:35 AM,Bamboo Airways,1 hr 5 min,PQC,SGN,HB 3229
3,2023-05-07,12:10 PM,VietJet Air,1 hr,PQC,SGN,HB 3284
4,2023-05-07,8:40 AM,Vietnam Airlines,1 hr 10 min,PQC,SGN,HB 3514
5,2023-05-07,5:50 PM,VietJet Air,1 hr 10 min,PQC,SGN,HB 3508
6,2023-05-07,8:10 AM,Vietnam Airlines,1 hr 20 min,PQC,SGN,HB 3514
7,2023-05-07,9:50 PM,Bamboo Airways,1 hr 5 min,PQC,SGN,HB 3613
8,2023-05-07,2:25 PM,VietJet Air,1 hr,PQC,SGN,HB 3732
9,2023-05-07,3:30 PM,VietJet Air,1 hr 10 min,PQC,SGN,HB 3732
10,2023-05-07,10:05 AM,Vietnam Airlines,1 hr 20 min,PQC,SGN,HB 3838
11,2023-05-07,7:55 PM,Vietnam Airlines,1 hr 15 min,PQC,SGN,HB 3999
12,2023-05-07,12:00 PM,Vietnam Airlines,1 hr 15 min,PQC,SGN,HB 4145
13,2023-05-07,6:55 PM,Vietnam Airlines,1 hr 25 min,PQC,SGN,HB 4145
14,2023-05-07,8:55 AM,Vietnam AirlinesOperated by Pacific Airlines,1 hr,PQC,SGN,HB 4594
15,2023-05-07,9:45 AM,Vietnam AirlinesOperated by Pacific Airlines,1 hr,PQC,SGN,HB 4594
16,2023-05-07,11:35 AM,Vietnam AirlinesOperated by Pacific Airlines,1 hr,PQC,SGN,HB 4594
17,2023-05-07,1:20 PM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 20 min,PQC,SGN,HB 4594
18,2023-05-07,1:50 PM,Vietnam Airlines,1 hr 20 min,PQC,SGN,HB 4594
19,2023-05-07,4:20 PM,Vietnam Airlines,1 hr 20 min,PQC,SGN,HB 4594
20,2023-05-07,4:55 PM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 15 min,PQC,SGN,HB 4594
21,2023-05-07,7:40 PM,Vietnam AirlinesOperated by Pacific Airlines,50 min,PQC,SGN,HB 4594
0,2023-05-07,1:05 PM,VietJet Air,1 hr 15 min,HAN,DAD,HB 2682
1,2023-05-07,2:50 PM,VietJet Air,1 hr 20 min,HAN,DAD,HB 2682
2,2023-05-07,6:55 PM,Vietnam Airlines,1 hr 20 min,HAN,DAD,HB 2868
3,2023-05-07,9:05 PM,VietJet Air,1 hr 20 min,HAN,DAD,HB 2508
4,2023-05-07,5:25 PM,VietJet Air,1 hr 20 min,HAN,DAD,HB 2682
5,2023-05-07,6:25 AM,VietJet Air,1 hr 20 min,HAN,DAD,HB 2810
6,2023-05-07,7:20 PM,Vietnam Airlines,1 hr 35 min,HAN,DAD,HB 2868
7,2023-05-07,9:15 PM,Vietnam Airlines,1 hr 25 min,HAN,DAD,HB 2868
8,2023-05-07,5:40 AM,VietJet Air,1 hr 20 min,HAN,DAD,HB 2938
9,2023-05-07,10:35 AM,VietJet Air,1 hr 25 min,HAN,DAD,HB 2938
10,2023-05-07,11:35 AM,VietJet Air,1 hr 20 min,HAN,DAD,HB 2938
11,2023-05-07,3:10 PM,Vietnam Airlines,1 hr 25 min,HAN,DAD,HB 3207
12,2023-05-07,4:45 PM,Vietnam Airlines,1 hr 30 min,HAN,DAD,HB 3207
13,2023-05-07,6:40 PM,Vietnam Airlines,1 hr 30 min,HAN,DAD,HB 3207
14,2023-05-07,5:30 AM,Bamboo Airways,1 hr 25 min,HAN,DAD,HB 3308
15,2023-05-07,7:50 PM,Bamboo Airways,1 hr 30 min,HAN,DAD,HB 3308
16,2023-05-07,11:25 AM,Vietnam Airlines,1 hr 30 min,HAN,DAD,HB 3401
17,2023-05-07,12:30 PM,Vietnam Airlines,1 hr 25 min,HAN,DAD,HB 3401
18,2023-05-07,5:20 PM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 20 min,HAN,DAD,HB 3417
19,2023-05-07,5:50 AM,Vietnam Airlines,1 hr 30 min,HAN,DAD,HB 3595
20,2023-05-07,8:05 AM,Vietnam Airlines,1 hr 30 min,HAN,DAD,HB 3595
21,2023-05-07,8:40 AM,Vietnam Airlines,1 hr 20 min,HAN,DAD,HB 3595
22,2023-05-07,11:40 AM,Vietnam Airlines,1 hr 25 min,HAN,DAD,HB 3595
23,2023-05-07,6:55 AM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 15 min,HAN,DAD,HB 3660
24,2023-05-07,12:15 PM,Bamboo Airways,1 hr 30 min,HAN,DAD,HB 3950
25,2023-05-07,2:55 PM,Bamboo Airways,1 hr 25 min,HAN,DAD,HB 3950
26,2023-05-07,8:15 AM,Bamboo Airways,1 hr 30 min,HAN,DAD,HB 4303
0,2023-05-07,7:40 AM,VietJet Air,1 hr 20 min,DAD,HAN,HB 3322
1,2023-05-07,8:20 AM,VietJet Air,1 hr 20 min,DAD,HAN,HB 3322
2,2023-05-07,10:55 AM,VietJet Air,1 hr 20 min,DAD,HAN,HB 3450
3,2023-05-07,7:10 PM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 30 min,DAD,HAN,HB 4452
4,2023-05-07,11:05 PM,VietJet Air,1 hr 20 min,DAD,HAN,HB 3578
5,2023-05-07,7:45 AM,Bamboo Airways,1 hr 20 min,DAD,HAN,HB 4159
6,2023-05-07,8:50 PM,VietJet Air,1 hr 20 min,DAD,HAN,HB 4186
7,2023-05-07,6:50 AM,Vietnam Airlines,1 hr 40 min,DAD,HAN,HB 4355
8,2023-05-07,12:35 PM,VietJet Air,1 hr 20 min,DAD,HAN,HB 4362
9,2023-05-07,8:50 AM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 50 min,DAD,HAN,HB 4452
10,2023-05-07,10:25 AM,Bamboo Airways,1 hr 20 min,DAD,HAN,HB 4512
11,2023-05-07,1:35 PM,VietJet Air,1 hr 20 min,DAD,HAN,HB 4538
12,2023-05-07,3:00 PM,VietJet Air,1 hr 20 min,DAD,HAN,HB 4538
13,2023-05-07,10:00 PM,Vietnam Airlines,1 hr 40 min,DAD,HAN,HB 4630
14,2023-05-07,11:00 AM,Bamboo Airways,1 hr 20 min,DAD,HAN,HB 4849
15,2023-05-07,8:15 AM,Vietnam Airlines,1 hr 35 min,DAD,HAN,HB 4920
16,2023-05-07,10:15 AM,Vietnam Airlines,1 hr 40 min,DAD,HAN,HB 4920
17,2023-05-07,10:45 AM,Vietnam Airlines,1 hr 35 min,DAD,HAN,HB 4920
18,2023-05-07,7:50 PM,Bamboo Airways,1 hr 20 min,DAD,HAN,HB 4961
19,2023-05-07,8:50 PM,Vietnam Airlines,1 hr 35 min,DAD,HAN,HB 5098
20,2023-05-07,12:50 PM,Vietnam Airlines,1 hr 30 min,DAD,HAN,HB 5260
21,2023-05-07,12:25 PM,Bamboo Airways,1 hr 20 min,DAD,HAN,HB 5426
22,2023-05-07,5:50 PM,Bamboo Airways,1 hr 20 min,DAD,HAN,HB 5426
23,2023-05-07,7:05 PM,Vietnam Airlines,1 hr 40 min,DAD,HAN,HB 5438
24,2023-05-07,1:35 PM,Vietnam Airlines,1 hr 35 min,DAD,HAN,HB 5613
25,2023-05-07,1:45 PM,Vietnam Airlines,1 hr 40 min,DAD,HAN,HB 5613
26,2023-05-07,2:45 PM,Vietnam Airlines,1 hr 30 min,DAD,HAN,HB 5613
27,2023-05-07,3:10 PM,Vietnam Airlines,1 hr 35 min,DAD,HAN,HB 5613
0,2023-05-07,2:55 PM,VietJet Air,2 hr 5 min,HAN,PQC,HB 2522
1,2023-05-07,10:15 AM,VietJet Air,2 hr 10 min,HAN,PQC,HB 2748
2,2023-05-07,12:15 PM,VietJet Air,2 hr 5 min,HAN,PQC,HB 2748
3,2023-05-07,5:30 PM,Bamboo Airways,2 hr 10 min,HAN,PQC,HB 3035
4,2023-05-07,6:30 AM,VietJet Air,2 hr 5 min,HAN,PQC,HB 2748
5,2023-05-07,7:50 AM,VietJet Air,2 hr 30 min,HAN,PQC,HB 2748
6,2023-05-07,3:20 PM,Bamboo Airways,2 hr 10 min,HAN,PQC,HB 3196
7,2023-05-07,6:15 PM,Bamboo Airways,2 hr 10 min,HAN,PQC,HB 3196
8,2023-05-07,6:25 PM,Vietnam Airlines,2 hr 25 min,HAN,PQC,HB 3773
9,2023-05-07,12:25 PM,Bamboo Airways,2 hr 10 min,HAN,PQC,HB 3838
10,2023-05-07,7:35 AM,Vietnam Airlines,2 hr,HAN,PQC,HB 4371
11,2023-05-07,9:35 AM,Vietnam Airlines,2 hr 10 min,HAN,PQC,HB 4371
12,2023-05-07,7:50 AM,Bamboo Airways,2 hr 10 min,HAN,PQC,HB 4608
0,2023-05-07,7:55 AM,VietJet Air,2 hr 5 min,PQC,HAN,HB 3148
1,2023-05-07,9:10 AM,VietJet Air,2 hr 5 min,PQC,HAN,HB 3148
2,2023-05-07,8:30 PM,Bamboo Airways,2 hr 5 min,PQC,HAN,HB 4122
3,2023-05-07,10:15 AM,Vietnam Airlines,2 hr 20 min,PQC,HAN,HB 4759
4,2023-05-07,9:10 PM,Bamboo Airways,2 hr 5 min,PQC,HAN,HB 4122
5,2023-05-07,10:55 AM,VietJet Air,2 hr,PQC,HAN,HB 4268
6,2023-05-07,10:45 AM,Bamboo Airways,2 hr 10 min,PQC,HAN,HB 4515
7,2023-05-07,6:15 PM,Bamboo Airways,2 hr 5 min,PQC,HAN,HB 4515
8,2023-05-07,9:30 PM,Vietnam Airlines,2 hr 15 min,PQC,HAN,HB 4759
9,2023-05-07,3:20 PM,Bamboo Airways,2 hr 10 min,PQC,HAN,HB 4987
10,2023-05-07,1:00 PM,VietJet Air,2 hr,PQC,HAN,HB 5068
11,2023-05-07,6:20 PM,VietJet Air,2 hr 5 min,PQC,HAN,HB 5068
12,2023-05-07,12:25 PM,Vietnam Airlines,2 hr 20 min,PQC,HAN,HB 5147
0,2023-05-07,5:55 AM,VietJet Air,1 hr 15 min,HAN,HUI,HB 2628
1,2023-05-07,7:15 AM,Bamboo Airways,1 hr 15 min,HAN,HUI,HB 3446
2,2023-05-07,11:40 AM,VietJet Air,1 hr 15 min,HAN,HUI,HB 3004
3,2023-05-07,6:35 PM,Bamboo Airways,1 hr 15 min,HAN,HUI,HB 3666
4,2023-05-07,10:30 AM,Vietnam Airlines,1 hr 20 min,HAN,HUI,HB 4533
5,2023-05-07,4:35 PM,Vietnam Airlines,1 hr 20 min,HAN,HUI,HB 4533
0,2023-05-07,7:50 AM,VietJet Air,1 hr 15 min,HUI,HAN,HB 2879
1,2023-05-07,1:30 PM,VietJet Air,1 hr 15 min,HUI,HAN,HB 3773
2,2023-05-07,9:15 AM,Bamboo Airways,1 hr 15 min,HUI,HAN,HB 4075
3,2023-05-07,8:20 PM,Bamboo Airways,1 hr 15 min,HUI,HAN,HB 4609
4,2023-05-07,12:35 PM,Vietnam Airlines,1 hr 25 min,HUI,HAN,HB 5341
5,2023-05-07,6:55 PM,Vietnam Airlines,1 hr 30 min,HUI,HAN,HB 5341
0,2023-05-07,7:05 PM,VietJet Air,1 hr 55 min,HAN,CXR,HB 2078
1,2023-05-07,12:10 PM,VietJet Air,1 hr 50 min,HAN,CXR,HB 2926
2,2023-05-07,1:30 PM,VietJet Air,1 hr 50 min,HAN,CXR,HB 2926
3,2023-05-07,3:20 PM,VietJet Air,1 hr 55 min,HAN,CXR,HB 2926
4,2023-05-07,10:05 AM,VietJet Air,1 hr 50 min,HAN,CXR,HB 3100
5,2023-05-07,10:30 AM,VietJet Air,1 hr 50 min,HAN,CXR,HB 3100
6,2023-05-07,7:10 PM,Bamboo Airways,1 hr 55 min,HAN,CXR,HB 3645
7,2023-05-07,6:35 AM,Bamboo Airways,1 hr 50 min,HAN,CXR,HB 4159
8,2023-05-07,9:45 AM,Bamboo Airways,1 hr 55 min,HAN,CXR,HB 4159
9,2023-05-07,12:50 PM,Bamboo Airways,1 hr 55 min,HAN,CXR,HB 4159
10,2023-05-07,8:55 AM,Bamboo Airways,1 hr 55 min,HAN,CXR,HB 4528
11,2023-05-07,5:45 AM,Vietnam Airlines,2 hr 15 min,HAN,CXR,HB 4807
12,2023-05-07,9:50 AM,Vietnam Airlines,2 hr 5 min,HAN,CXR,HB 4807
13,2023-05-07,4:40 PM,Vietnam Airlines,2 hr 5 min,HAN,CXR,HB 4807
14,2023-05-07,7:05 AM,Vietnam Airlines,2 hr,HAN,CXR,HB 5131
0,2023-05-07,10:00 PM,Bamboo Airways,1 hr 55 min,CXR,HAN,HB 4159
1,2023-05-07,1:00 PM,VietJet Air,1 hr 50 min,CXR,HAN,HB 4444
2,2023-05-07,9:25 AM,Bamboo Airways,1 hr 55 min,CXR,HAN,HB 4528
3,2023-05-07,2:35 PM,VietJet Air,1 hr 50 min,CXR,HAN,HB 4444
4,2023-05-07,4:05 PM,VietJet Air,1 hr 50 min,CXR,HAN,HB 4444
5,2023-05-07,4:35 PM,VietJet Air,1 hr 50 min,CXR,HAN,HB 4444
6,2023-05-07,7:00 PM,VietJet Air,1 hr 50 min,CXR,HAN,HB 4444
7,2023-05-07,6:40 PM,Bamboo Airways,1 hr 55 min,CXR,HAN,HB 5009
8,2023-05-07,12:40 PM,Bamboo Airways,1 hr 55 min,CXR,HAN,HB 5539
9,2023-05-07,3:40 PM,Bamboo Airways,1 hr 55 min,CXR,HAN,HB 5860
10,2023-05-07,8:40 AM,Vietnam Airlines,2 hr 5 min,CXR,HAN,HB 6941
11,2023-05-07,9:45 AM,Vietnam Airlines,2 hr,CXR,HAN,HB 6941
12,2023-05-07,12:35 PM,Vietnam Airlines,2 hr 5 min,CXR,HAN,HB 6941
13,2023-05-07,3:50 PM,Vietnam Airlines,2 hr,CXR,HAN,HB 6941
0,2023-05-07,5:35 AM,VietJet Air,1 hr 50 min,HAN,DLI,HB 2757
1,2023-05-07,11:15 AM,VietJet Air,1 hr 45 min,HAN,DLI,HB 2757
2,2023-05-07,1:30 PM,VietJet Air,1 hr 50 min,HAN,DLI,HB 2757
3,2023-05-07,7:35 AM,Bamboo Airways,1 hr 55 min,HAN,DLI,HB 3226
4,2023-05-07,5:15 PM,VietJet Air,1 hr 55 min,HAN,DLI,HB 2757
5,2023-05-07,2:30 PM,Bamboo Airways,1 hr 55 min,HAN,DLI,HB 3226
6,2023-05-07,8:10 AM,Vietnam Airlines,1 hr 55 min,HAN,DLI,HB 4145
7,2023-05-07,3:55 PM,Vietnam Airlines,1 hr 55 min,HAN,DLI,HB 4145
8,2023-05-07,1:35 PM,Vietnam AirlinesOperated by Pacific Airlines,1 hr 55 min,HAN,DLI,HB 4436
0,2023-05-07,8:20 AM,VietJet Air,1 hr 40 min,UIH,HAN,HB 3525
1,2023-05-07,11:20 AM,Bamboo Airways,1 hr 40 min,UIH,HAN,HB 4739
2,2023-05-07,9:30 AM,Vietnam Airlines,2 hr,UIH,HAN,HB 5069
3,2023-05-07,2:55 PM,VietJet Air,1 hr 45 min,UIH,HAN,HB 4042
4,2023-05-07,6:00 PM,Bamboo Airways,1 hr 40 min,UIH,HAN,HB 5590
5,2023-05-07,3:35 PM,Vietnam Airlines,1 hr 40 min,UIH,HAN,HB 5683
6,2023-05-07,3:30 PM,Bamboo Airways,1 hr 40 min,UIH,HAN,HB 5750
0,2023-05-07,6:10 AM,VietJet Air,2 hr 10 min,HAN,VCA,HB 2785
1,2023-05-07,7:35 PM,VietJet Air,2 hr 10 min,HAN,VCA,HB 2785
2,2023-05-07,8:30 AM,VietJet Air,2 hr 5 min,HAN,VCA,HB 3241
3,2023-05-07,5:50 PM,Bamboo Airways,2 hr 20 min,HAN,VCA,HB 3603
4,2023-05-07,4:25 PM,Vietnam Airlines,2 hr 15 min,HAN,VCA,HB 4452
5,2023-05-07,7:10 AM,Vietnam Airlines,2 hr 20 min,HAN,VCA,HB 4452
6,2023-05-07,10:25 AM,Vietnam Airlines,2 hr 25 min,HAN,VCA,HB 4452
0,2023-05-07,5:50 AM,VietJet Air,2 hr 5 min,VCA,HAN,HB 2871
1,2023-05-07,4:40 PM,VietJet Air,2 hr 10 min,VCA,HAN,HB 2871
2,2023-05-07,1:10 PM,VietJet Air,2 hr 10 min,VCA,HAN,HB 3341
3,2023-05-07,8:55 PM,Bamboo Airways,2 hr 5 min,VCA,HAN,HB 3703
4,2023-05-07,10:10 AM,Vietnam Airlines,2 hr 15 min,VCA,HAN,HB 4452
5,2023-05-07,7:20 PM,Vietnam Airlines,2 hr 20 min,VCA,HAN,HB 4452
0,2023-05-07,2:55 PM,VietJet Air,2 hr 5 min,HAN,PQC,HB 2547
1,2023-05-07,10:15 AM,VietJet Air,2 hr 10 min,HAN,PQC,HB 2775
2,2023-05-07,12:15 PM,VietJet Air,2 hr 5 min,HAN,PQC,HB 2775
3,2023-05-07,5:30 PM,Bamboo Airways,2 hr 10 min,HAN,PQC,HB 3035
4,2023-05-07,6:30 AM,VietJet Air,2 hr 5 min,HAN,PQC,HB 2775
5,2023-05-07,7:50 AM,VietJet Air,2 hr 30 min,HAN,PQC,HB 2775
6,2023-05-07,3:20 PM,Bamboo Airways,2 hr 10 min,HAN,PQC,HB 3196
7,2023-05-07,6:15 PM,Bamboo Airways,2 hr 10 min,HAN,PQC,HB 3196
8,2023-05-07,6:25 PM,Vietnam Airlines,2 hr 25 min,HAN,PQC,HB 3773
9,2023-05-07,12:25 PM,Bamboo Airways,2 hr 10 min,HAN,PQC,HB 3838
10,2023-05-07,7:35 AM,Vietnam Airlines,2 hr,HAN,PQC,HB 4371
11,2023-05-07,9:35 AM,Vietnam Airlines,2 hr 10 min,HAN,PQC,HB 4371
12,2023-05-07,7:50 AM,Bamboo Airways,2 hr 10 min,HAN,PQC,HB 4608
0,2023-05-07,7:55 AM,VietJet Air,2 hr 5 min,PQC,HAN,HB 3148
1,2023-05-07,9:10 AM,VietJet Air,2 hr 5 min,PQC,HAN,HB 3148
2,2023-05-07,8:30 PM,Bamboo Airways,2 hr 5 min,PQC,HAN,HB 4122
3,2023-05-07,10:15 AM,Vietnam Airlines,2 hr 20 min,PQC,HAN,HB 4759
4,2023-05-07,9:10 PM,Bamboo Airways,2 hr 5 min,PQC,HAN,HB 4122
5,2023-05-07,10:55 AM,VietJet Air,2 hr,PQC,HAN,HB 4268
6,2023-05-07,10:45 AM,Bamboo Airways,2 hr 10 min,PQC,HAN,HB 4515
7,2023-05-07,6:15 PM,Bamboo Airways,2 hr 5 min,PQC,HAN,HB 4515
8,2023-05-07,9:30 PM,Vietnam Airlines,2 hr 15 min,PQC,HAN,HB 4759
9,2023-05-07,3:20 PM,Bamboo Airways,2 hr 10 min,PQC,HAN,HB 4987
10,2023-05-07,1:00 PM,VietJet Air,2 hr,PQC,HAN,HB 5068
11,2023-05-07,6:20 PM,VietJet Air,2 hr 5 min,PQC,HAN,HB 5068
12,2023-05-07,12:25 PM,Vietnam Airlines,2 hr 20 min,PQC,HAN,HB 5147
0,2023-05-07,3:00 PM,Bamboo Airways,1 hr 40 min,DAD,PQC,HB 3661
1,2023-05-07,8:40 AM,Bamboo Airways,1 hr 40 min,DAD,PQC,HB 4191
0,2023-05-07,5:25 PM,Bamboo Airways,1 hr 40 min,PQC,DAD,HB 3822
1,2023-05-07,2:05 PM,Bamboo Airways,1 hr 40 min,PQC,DAD,HB 4191
